baseline_loss,step
1.4049252271652222,1
0.02234281599521637,500
0.018428172916173935,1000
0.01705925352871418,1500
0.01624048501253128,2000
0.01625892147421837,2500
0.018682455644011497,3000
0.015662187710404396,3500
0.013605887070298195,4000
0.01445074938237667,4500
0.016051238402724266,5000
0.01435595192015171,5500
0.015268790535628796,6000
0.016611246392130852,6500
0.014075072482228279,7000
0.013059073127806187,7500
0.013381760567426682,8000
0.013022392988204956,8500
0.014196937903761864,9000
0.014173245057463646,9500
0.015142819844186306,10000
0.013223462738096714,10500
0.014046919532120228,11000
0.01444271206855774,11500
0.01537145022302866,12000
