beta_max,beta_mean,beta_min,loss,mcl_e_best,mcl_e_mean,ramp,step,teacher_entropy_usage,usage_0,usage_1,usage_2,usage_3
80.0,80.0,80.0,0.012596968561410904,0.012596936896443367,0.012596966698765755,1.0,8500,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.012753136456012726,0.01275311317294836,0.012753136456012726,1.0,9000,1.0,0.25,0.25,0.25,0.2499999850988388
80.0,80.0,80.0,0.0133321862667799,0.013332167640328407,0.013332185335457325,1.0,9500,1.0,0.2499999850988388,0.2499999701976776,0.2500000298023224,0.25
80.0,80.0,80.0,0.013192851096391678,0.013192836195230484,0.013192851096391678,1.0,10000,1.0,0.2499999850988388,0.2499999701976776,0.2500000298023224,0.2499999850988388
80.0,80.0,80.0,0.014885862357914448,0.014885850250720978,0.014885861426591873,1.0,10500,1.0,0.25,0.2499999850988388,0.25,0.2499999850988388
80.0,80.0,80.0,0.013217851519584656,0.01321784220635891,0.013217851519584656,1.0,11000,1.0,0.2499999701976776,0.25,0.25,0.25
80.0,80.0,80.0,0.013248379342257977,0.013248372822999954,0.013248380273580551,1.0,11500,1.0,0.25,0.2500000298023224,0.2499999701976776,0.25
80.0,80.0,80.0,0.013221222907304764,0.01322121825069189,0.013221222907304764,1.0,12000,1.0,0.25,0.25,0.2499999850988388,0.25
80.0,80.0,80.0,0.013498588465154171,0.013498584739863873,0.013498589396476746,1.0,12500,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.014529434032738209,0.014529431238770485,0.014529434032738209,1.0,13000,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.013747161254286766,0.013747157528996468,0.013747161254286766,1.0,13500,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.013253784738481045,0.013253781944513321,0.01325378566980362,1.0,14000,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.012823776341974735,0.01282377541065216,0.01282377727329731,1.0,14500,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.012995227240025997,0.012995226308703423,0.012995226308703423,1.0,15000,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.014563811011612415,0.01456381008028984,0.01456381194293499,1.0,15500,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.013516401872038841,0.013516401872038841,0.013516402803361416,1.0,16000,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.011612788774073124,0.01161278784275055,0.011612789705395699,1.0,16500,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.013630559667944908,0.013630557805299759,0.013630558736622334,1.0,17000,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.01164582371711731,0.011645822785794735,0.01164582371711731,1.0,17500,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.013775099068880081,0.013775099068880081,0.013775100000202656,1.0,18000,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.013224061578512192,0.013224059715867043,0.013224061578512192,1.0,18500,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.013212059624493122,0.013212058693170547,0.013212059624493122,1.0,19000,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.013448826968669891,0.013448825106024742,0.013448826968669891,1.0,19500,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.012404377572238445,0.012404377572238445,0.01240437850356102,1.0,20000,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.011923853307962418,0.011923851445317268,0.011923853307962418,1.0,20500,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.014307062141597271,0.014307061210274696,0.014307063072919846,1.0,21000,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.01222182810306549,0.012221826240420341,0.01222182810306549,1.0,21500,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.014996998012065887,0.014996996149420738,0.014996998012065887,1.0,22000,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.013901219703257084,0.01390121877193451,0.013901219703257084,1.0,22500,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.013732509687542915,0.01373250875622034,0.013732509687542915,1.0,23000,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.011963709257543087,0.011963708326220512,0.011963708326220512,1.0,23500,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.013155769556760788,0.013155769556760788,0.013155769556760788,1.0,24000,1.0,0.25,0.25,0.25,0.25
