baseline_loss,step
1.1235902309417725,1
0.01838347502052784,500
0.022682329639792442,1000
0.017457645386457443,1500
0.01543426513671875,2000
0.017058029770851135,2500
0.017195332795381546,3000
0.016976438462734222,3500
0.011709196493029594,4000
0.017128225415945053,4500
0.015191921964287758,5000
0.014996428042650223,5500
0.012490838766098022,6000
0.012762947008013725,6500
0.01625770330429077,7000
0.011447478085756302,7500
0.01422230713069439,8000
0.014713398180902004,8500
0.01089862547814846,9000
0.018819842487573624,9500
0.012704133987426758,10000
0.011758459731936455,10500
0.01570006087422371,11000
0.012796169146895409,11500
0.01400263886898756,12000
0.012446804903447628,12500
0.01406351663172245,13000
0.0132363960146904,13500
0.015004662796854973,14000
0.012613947503268719,14500
0.012417173013091087,15000
0.012647433206439018,15500
0.01389546599239111,16000
0.012470069341361523,16500
0.016814496368169785,17000
0.01760340854525566,17500
0.016565315425395966,18000
0.010049952194094658,18500
0.010868113487958908,19000
0.011075740680098534,19500
0.013520373031497002,20000
0.0159447118639946,20500
0.012839993461966515,21000
0.012758883647620678,21500
0.012301976792514324,22000
0.013920493423938751,22500
0.01493892353028059,23000
0.014712865464389324,23500
0.014930221252143383,24000
0.011297814548015594,24500
0.011087654158473015,25000
0.012829609215259552,25500
0.012480804696679115,26000
0.014458201825618744,26500
0.016188163310289383,27000
0.01192784309387207,27500
0.010220392607152462,28000
0.013461409136652946,28500
0.016001299023628235,29000
0.011961529962718487,29500
0.0139625770971179,30000
0.01434594951570034,30500
0.01300414651632309,31000
0.012047517113387585,31500
0.011923755519092083,32000
0.015495086088776588,32500
0.011943494901061058,33000
0.0127346720546484,33500
0.01505697425454855,34000
0.016036992892622948,34500
0.013866914436221123,35000
0.012998643331229687,35500
0.01587837189435959,36000
0.012485003098845482,36500
0.013926098123192787,37000
0.012106451205909252,37500
0.015237785875797272,38000
0.010485961101949215,38500
0.012609507888555527,39000
0.011129001155495644,39500
0.015340076759457588,40000
0.01014319434762001,40500
0.012051457539200783,41000
0.009080527350306511,41500
0.00841723196208477,42000
0.015555297955870628,42500
0.01364344172179699,43000
0.016971031203866005,43500
0.009799595922231674,44000
0.01271949615329504,44500
0.016049951314926147,45000
0.010034061037003994,45500
0.012695211917161942,46000
0.01344887912273407,46500
0.016819730401039124,47000
0.014794404618442059,47500
0.009506280533969402,48000
0.01245961245149374,48500
0.014430895447731018,49000
0.012576903216540813,49500
0.01197507232427597,50000
0.011171568185091019,50500
0.015422902069985867,51000
0.014066132716834545,51500
0.0107466084882617,52000
0.009700792841613293,52500
0.01136490236967802,53000
0.014347150921821594,53500
0.013308761641383171,54000
0.013243872672319412,54500
0.013284320943057537,55000
0.013318407349288464,55500
0.012128891423344612,56000
0.01428038440644741,56500
0.013756580650806427,57000
0.009691493585705757,57500
0.013738792389631271,58000
0.014347383752465248,58500
0.015155713073909283,59000
0.013589892536401749,59500
0.01088918000459671,60000
