baseline_loss,step
1.4049252271652222,1
0.02209281176328659,500
0.018402300775051117,1000
0.01711711473762989,1500
0.016248194500803947,2000
0.016355866566300392,2500
0.018723800778388977,3000
0.01567118428647518,3500
0.013606015592813492,4000
0.01447835098952055,4500
0.016058532521128654,5000
0.014373467303812504,5500
0.015289024449884892,6000
0.016580557450652122,6500
0.014092572033405304,7000
0.013092098757624626,7500
0.013358216732740402,8000
0.013053247705101967,8500
0.01417534425854683,9000
0.014143790118396282,9500
0.015145055949687958,10000
0.01319543644785881,10500
0.014002718962728977,11000
0.014459448866546154,11500
0.01539299450814724,12000
0.013940053060650826,12500
0.013576682657003403,13000
0.014324859715998173,13500
0.013691318221390247,14000
0.013932093977928162,14500
0.014470716007053852,15000
0.015462201088666916,15500
0.015042231418192387,16000
0.01477040071040392,16500
0.013682922348380089,17000
0.012791847810149193,17500
0.012878133915364742,18000
0.014131863601505756,18500
0.014100568369030952,19000
0.014758344739675522,19500
0.014552412554621696,20000
0.013426793739199638,20500
0.015115614980459213,21000
0.015089092776179314,21500
0.013304143212735653,22000
0.013627752661705017,22500
0.012533352710306644,23000
0.013470216654241085,23500
0.014339578337967396,24000
0.015303071588277817,24500
0.011895786039531231,25000
0.013438817113637924,25500
0.013035386800765991,26000
0.014584680087864399,26500
0.01320299506187439,27000
0.014664491638541222,27500
0.013029889203608036,28000
0.013597414828836918,28500
0.013499872758984566,29000
0.01361707504838705,29500
0.013952522538602352,30000
