baseline_loss,step
1.4049252271652222,1
0.022420108318328857,500
0.018389632925391197,1000
0.017099805176258087,1500
0.016215039417147636,2000
0.01642877608537674,2500
0.018748899921774864,3000
0.015591076575219631,3500
0.013570394366979599,4000
0.014498910866677761,4500
0.01605783775448799,5000
0.014328467659652233,5500
0.015230339020490646,6000
0.01660078391432762,6500
0.01402195356786251,7000
0.013080836273729801,7500
0.01327517069876194,8000
0.013117230497300625,8500
0.014193957671523094,9000
0.014152444899082184,9500
0.015117539092898369,10000
0.013228222727775574,10500
0.01389255654066801,11000
0.014374323189258575,11500
0.015418694354593754,12000
0.01391458511352539,12500
0.013483719900250435,13000
0.014217429794371128,13500
0.013680784031748772,14000
0.013931439258158207,14500
0.01437519770115614,15000
0.01551273837685585,15500
0.015057696029543877,16000
0.014691604301333427,16500
0.013683050870895386,17000
0.012845183722674847,17500
0.012800491414964199,18000
0.01419387012720108,18500
0.014188210479915142,19000
0.014885593205690384,19500
0.014484577812254429,20000
0.013332970440387726,20500
0.015072195790708065,21000
0.015055263414978981,21500
0.013167510740458965,22000
0.01363863330334425,22500
0.012494453229010105,23000
0.013425027951598167,23500
0.01431330107152462,24000
0.015201306901872158,24500
0.0118532320484519,25000
0.013391315937042236,25500
0.013073942624032497,26000
0.014611571095883846,26500
0.013147732242941856,27000
0.01464484166353941,27500
0.012924089096486568,28000
0.013605505228042603,28500
0.013564595952630043,29000
0.013609321787953377,29500
0.014016104862093925,30000
