beta_max,beta_mean,beta_min,loss,mcl_e_best,mcl_e_mean,ramp,step,teacher_entropy_usage,usage_0,usage_1,usage_2,usage_3
71.68000030517578,71.68000030517578,71.68000030517578,0.014234497211873531,0.014234200119972229,0.014234497211873531,0.8960000000000001,5000,1.0,0.2500002384185791,0.2499992400407791,0.25000059604644775,0.24999994039535522
77.76000213623047,77.76000213623047,77.76000213623047,0.013902278617024422,0.013902071863412857,0.013902278617024422,0.972,5500,1.0,0.2499997317790985,0.25000032782554626,0.2499999850988388,0.2499999850988388
80.0,80.0,80.0,0.013733074069023132,0.013732925057411194,0.013733074069023132,1.0,6000,1.0,0.2500000596046448,0.2499994933605194,0.2500004768371582,0.2499999701976776
80.0,80.0,80.0,0.013878373429179192,0.013878271915018559,0.013878373429179192,1.0,6500,1.0,0.2500000596046448,0.24999994039535522,0.2499999701976776,0.2500000298023224
80.0,80.0,80.0,0.01311259251087904,0.01311251800507307,0.013112593442201614,1.0,7000,1.0,0.24999995529651642,0.2499999701976776,0.25000008940696716,0.25
80.0,80.0,80.0,0.014981517568230629,0.014981456100940704,0.014981518499553204,1.0,7500,1.0,0.25,0.2500000596046448,0.2499999850988388,0.24999995529651642
80.0,80.0,80.0,0.014821747317910194,0.01482169795781374,0.014821747317910194,1.0,8000,1.0,0.2499999850988388,0.2499999701976776,0.25,0.2500000596046448
80.0,80.0,80.0,0.012696107849478722,0.012696079909801483,0.012696107849478722,1.0,8500,1.0,0.2499999701976776,0.25,0.2500000298023224,0.2499999850988388
80.0,80.0,80.0,0.012751895934343338,0.012751873582601547,0.012751895934343338,1.0,9000,1.0,0.2500000298023224,0.2500000298023224,0.2499999850988388,0.2499999701976776
80.0,80.0,80.0,0.013352252542972565,0.013352236710488796,0.013352252542972565,1.0,9500,1.0,0.2499999701976776,0.24999995529651642,0.2500000298023224,0.25
80.0,80.0,80.0,0.013235459104180336,0.013235446065664291,0.013235459104180336,1.0,10000,1.0,0.2499999701976776,0.2499999850988388,0.2500000298023224,0.25
80.0,80.0,80.0,0.014865973964333534,0.014865962788462639,0.014865973964333534,1.0,10500,1.0,0.25,0.2499999701976776,0.25,0.2499999850988388
80.0,80.0,80.0,0.013243929482996464,0.013243921101093292,0.01324392855167389,1.0,11000,1.0,0.2499999701976776,0.25,0.25,0.25
80.0,80.0,80.0,0.013242112472653389,0.013242105953395367,0.013242112472653389,1.0,11500,1.0,0.25,0.2500000298023224,0.2499999701976776,0.25
80.0,80.0,80.0,0.013172924518585205,0.013172920793294907,0.013172926381230354,1.0,12000,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.013519899919629097,0.013519898056983948,0.013519899919629097,1.0,12500,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.01453987043350935,0.014539867639541626,0.01453987043350935,1.0,13000,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.013761483132839203,0.013761481270194054,0.013761483132839203,1.0,13500,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.013156546279788017,0.013156544417142868,0.013156546279788017,1.0,14000,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.012925870716571808,0.012925868853926659,0.012925870716571808,1.0,14500,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.013012949377298355,0.013012947514653206,0.013012949377298355,1.0,15000,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.014517441391944885,0.01451744046062231,0.01451744232326746,1.0,15500,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.013521057553589344,0.01352105662226677,0.01352105662226677,1.0,16000,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.011546877212822437,0.011546876281499863,0.011546878144145012,1.0,16500,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.013579816557466984,0.013579814694821835,0.01357981562614441,1.0,17000,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.011661454103887081,0.011661453172564507,0.011661455035209656,1.0,17500,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.0137985460460186,0.0137985460460186,0.0137985460460186,1.0,18000,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.01319840271025896,0.013198401778936386,0.01319840271025896,1.0,18500,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.013234374113380909,0.013234373182058334,0.013234374113380909,1.0,19000,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.013458721339702606,0.013458721339702606,0.013458721339702606,1.0,19500,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.012478334829211235,0.012478334829211235,0.012478334829211235,1.0,20000,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.011865872889757156,0.011865871027112007,0.011865871958434582,1.0,20500,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.014269424602389336,0.014269422739744186,0.014269423671066761,1.0,21000,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.012242489494383335,0.01224248856306076,0.01224249042570591,1.0,21500,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.015021167695522308,0.015021165832877159,0.015021166764199734,1.0,22000,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.01391649805009365,0.013916496187448502,0.01391649805009365,1.0,22500,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.013712363317608833,0.013712362386286259,0.013712363317608833,1.0,23000,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.011935333721339703,0.011935332790017128,0.011935333721339703,1.0,23500,1.0,0.25,0.25,0.25,0.25
80.0,80.0,80.0,0.013148368336260319,0.013148367404937744,0.013148368336260319,1.0,24000,1.0,0.25,0.25,0.25,0.25
