baseline_loss,step
1.4049252271652222,1
0.022415194660425186,500
0.018402624875307083,1000
0.017186855897307396,1500
0.016273818910121918,2000
0.01624257117509842,2500
0.018688473850488663,3000
0.015664080157876015,3500
0.013602246530354023,4000
0.01442474965006113,4500
0.016057096421718597,5000
0.014338497072458267,5500
0.015244138427078724,6000
0.016604259610176086,6500
0.014037574641406536,7000
0.013072711415588856,7500
0.01337816659361124,8000
0.013025324791669846,8500
0.014150414615869522,9000
0.014127039350569248,9500
0.015135257504880428,10000
0.013197178021073341,10500
0.013969951309263706,11000
0.014413337223231792,11500
0.01540582999587059,12000
